Verification log – 2026-09-26 18:14:48 UTC
Execution time: 41.8s
Total proxies tested: 264
Working proxies found: 228
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-09-26T18:14:46.688030  ir.gnutella2.info:8443         OK     0.232s   eu
2026-09-26T18:14:46.740746  yeke-jahan.mohearn.co.uk.:443  OK     0.278s   eu
2026-09-26T18:14:46.740779  21.hide.newflamingodomain.co.uk:8443 OK     0.274s   eu
2026-09-26T18:14:46.741913  x.shmelproxy.top:443           OK     0.284s   ru
2026-09-26T18:14:46.747786  guardiola.pictureface.info.:7799 OK     0.166s   eu
2026-09-26T18:14:46.748971  91.234.147.12.best-domain.ir:4443 FAIL   -        eu
2026-09-26T18:14:46.756054  gov.vomytdaug.info.:443        OK     0.29s    eu
2026-09-26T18:14:46.756070  1.masi.ir.he6fhd.ru:8443       OK     0.292s   eu
2026-09-26T18:14:46.758177  79.137.196.223:17443           OK     0.157s   eu
2026-09-26T18:14:46.758897  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-26T18:14:46.762572  172.65.113.134:22              OK     0.022s   eu
2026-09-26T18:14:46.763585  kolomb.pesarelak.ir.:8443      OK     0.279s   eu
2026-09-26T18:14:46.772269  hh0000.ir.ir.ir.meli-n12.info:8443 OK     0.149s   eu
2026-09-26T18:14:46.774460  turk.dasy2k1.co.uk.:8443       OK     0.318s   eu
2026-09-26T18:14:46.774618  2d77dd1.mmd1.meli-n12.info:8443 OK     0.156s   eu
2026-09-26T18:14:46.775828  135.181.129.162:443            OK     0.157s   eu
2026-09-26T18:14:46.777349  VIP.Mohearn.co.uk.:443         OK     0.309s   eu
2026-09-26T18:14:46.780827  torobchesho.co.uk.:443         OK     0.325s   eu
2026-09-26T18:14:46.781086  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-26T18:14:46.781124  proxy-daemi-s2.server-space52.info:80 OK     0.161s   eu
2026-09-26T18:14:46.782080  main.tosenortejarat.info:8443  OK     0.148s   eu
2026-09-26T18:14:46.782324  jadid.zhigool.co.uk:25565      OK     0.314s   eu
2026-09-26T18:14:46.782334  my-iran.vingardium.co.uk:8443  OK     0.155s   eu
2026-09-26T18:14:46.783095  91.234.147.10.aprawood.ir:2020 OK     0.317s   eu
2026-09-26T18:14:46.784309  65.109.219.210:443             OK     0.157s   eu
2026-09-26T18:14:46.785816  dns.vdl.lat:443                OK     0.28s    eu
2026-09-26T18:14:46.786406  torobchesho.co.uk.:4443        FAIL   -        eu
2026-09-26T18:14:46.791345  91.107.140.144:443             OK     0.136s   eu
2026-09-26T18:14:46.791361  95.217.193.223:443             OK     0.157s   eu
2026-09-26T18:14:46.795701  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-09-26T18:14:46.796504  torobchesho.co.uk:443          OK     0.156s   eu
2026-09-26T18:14:46.797140  277ddd1.mmd1.meli-n12.info:8443 OK     0.167s   eu
2026-09-26T18:14:46.797153  bastani.mikhay.co.uk:8443      OK     0.184s   eu
2026-09-26T18:14:46.803378  severjadid.co.uk:4455          OK     0.181s   eu
2026-09-26T18:14:46.803391  hamishegi.ir.gole-baghche.info.:88 OK     0.174s   eu
2026-09-26T18:14:46.803396  flux.lavazemi5.co.uk:2096      OK     0.171s   eu
2026-09-26T18:14:46.805423  91.234.147.7.server-space52.info:2020 OK     0.172s   eu
2026-09-26T18:14:46.809188  731.masi.ir.he6fhd.ru:8443     OK     0.347s   eu
2026-09-26T18:14:46.811094  nab.goooalir.co.uk:8443        OK     0.19s    eu
2026-09-26T18:14:46.811109  gallery.talebi.co.uk:2096      OK     0.177s   eu
2026-09-26T18:14:46.811804  support.infinityhalo.co.uk.:8443 OK     0.351s   eu
2026-09-26T18:14:46.811816  new.lambforkebeb.co.uk:2096    OK     0.186s   eu
2026-09-26T18:14:46.811821  look.foltmeingop.co.uk:8880    OK     0.172s   eu
2026-09-26T18:14:46.811829  0gg000.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-09-26T18:14:46.811833  771.masi.ir.he6fhd.ru:8443     OK     0.358s   eu
2026-09-26T18:14:46.811837  porsorate.co.uk:4455           OK     0.172s   eu
2026-09-26T18:14:46.812376  172.65.103.117:22              OK     0.009s   eu
2026-09-26T18:14:46.817104  status.helps.help:2096         OK     0.171s   eu
2026-09-26T18:14:46.818294  sn.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-09-26T18:14:46.818306  65.21.227.200:443              OK     0.163s   eu
2026-09-26T18:14:46.821127  hadaf.golgoli2.co.uk:2053      OK     0.164s   eu
2026-09-26T18:14:46.821272  m77z.masi.ir.he6fhd.ru:8443    OK     0.356s   eu
2026-09-26T18:14:46.822334  6990vz.masi.ir.he6fhd.ru:8443  OK     0.176s   eu
2026-09-26T18:14:46.826920  soheil.goooalir.co.uk:8443     OK     0.173s   eu
2026-09-26T18:14:46.829391  joje.goooalir.co.uk:8443       OK     0.178s   eu
2026-09-26T18:14:46.832101  iro.varfootball2.co.uk:2053    OK     0.169s   eu
2026-09-26T18:14:46.833297  ppp7332.ir.meli-n13.info:8443  OK     0.189s   eu
2026-09-26T18:14:46.833633  212.108.98.24.suser.ir:2020    OK     0.374s   eu
2026-09-26T18:14:46.834678  pesar.nanaz.co.uk:8443         OK     0.179s   eu
2026-09-26T18:14:46.839460  91.234.147.5.aprawood.ir:2020  OK     0.377s   eu
2026-09-26T18:14:46.840349  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-26T18:14:46.842612  hh999o.masi.ir.he6fhd.ru:8443  OK     0.184s   eu
2026-09-26T18:14:46.844836  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-09-26T18:14:46.871771  wow.wow.wow.gole-baghche.info.:88 OK     0.223s   eu
2026-09-26T18:14:46.871951  bale.foltmeingop.co.uk:8880    OK     0.23s    eu
2026-09-26T18:14:46.875322  167.233.81.41:443              OK     0.134s   eu
2026-09-26T18:14:46.879682  nontanori.noshabekoka.info.:7799 OK     0.215s   eu
2026-09-26T18:14:46.884924  212.108.98.244.suser.ir:2020   OK     0.417s   eu
2026-09-26T18:14:46.887265  91.234.147.15.server-space52.info:2020 OK     0.222s   eu
2026-09-26T18:14:46.893996  server.syscloudio.co.uk:8443   OK     0.229s   eu
2026-09-26T18:14:46.894521  41.hide.newflamingodomain.co.uk:8443 OK     0.43s    eu
2026-09-26T18:14:46.894796  ir.my-pv.info.:443             OK     0.263s   eu
2026-09-26T18:14:46.902221  sop.foodpatuy.ir.:443          OK     0.432s   eu
2026-09-26T18:14:46.903370  91.234.147.6.aprawood.ir:2020  OK     0.437s   eu
2026-09-26T18:14:46.908861  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.151s   eu
2026-09-26T18:14:46.910340  alhosein.co.uk:4455            OK     0.247s   eu
2026-09-26T18:14:46.910563  135.181.74.178:443             OK     0.163s   eu
2026-09-26T18:14:46.915706  panir.begir.co.uk:8443         OK     0.228s   eu
2026-09-26T18:14:46.919068  moheme.naaab.lol:8443          OK     0.177s   eu
2026-09-26T18:14:46.928700  2uuddd1.mmd1.meli-n12.info:8443 OK     0.165s   eu
2026-09-26T18:14:46.929516  91.234.147.9.aprawood.ir:2020  OK     0.29s    eu
2026-09-26T18:14:46.933816  91.234.147.13.best-domain.ir:4443 FAIL   -        eu
2026-09-26T18:14:46.941133  999lj.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-26T18:14:46.942622  65.21.83.248:443               OK     0.157s   eu
2026-09-26T18:14:46.943121  media.benzcls.co.uk:2096       OK     0.311s   eu
2026-09-26T18:14:46.943917  136.243.195.203:443            OK     0.153s   eu
2026-09-26T18:14:46.944281  are.ajjab.co.uk:8880           OK     0.313s   eu
2026-09-26T18:14:46.946321  nasho.poolaki.co.uk:8443       OK     0.17s    eu
2026-09-26T18:14:46.949882  silnet.varfootball.co.uk:2053  OK     0.177s   eu
2026-09-26T18:14:46.954911  91.234.147.13.server-space52.info:2020 OK     0.173s   eu
2026-09-26T18:14:46.956540  ssh2.best-moz.info:22          OK     0.062s   eu
2026-09-26T18:14:46.959955  from.goooalir.co.uk:8443       OK     0.211s   eu
2026-09-26T18:14:46.959968  ir.makkers.co.uk:8443          OK     0.204s   eu
2026-09-26T18:14:46.964990  noone.lavazemi1.co.uk:2083     OK     0.156s   eu
2026-09-26T18:14:46.965122  gov.grasic.info:8443           OK     0.202s   eu
2026-09-26T18:14:46.966080  irogallery.golgoli1.co.uk:2096 OK     0.185s   eu
2026-09-26T18:14:46.966185  61.masi.ir.he6fhd.ru:8443      OK     0.192s   eu
2026-09-26T18:14:46.967378  opt.Server-space52.info:443    OK     0.172s   eu
2026-09-26T18:14:46.967437  nooshabe.mikhay.co.uk:8443     OK     0.332s   eu
2026-09-26T18:14:46.968212  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-09-26T18:14:46.968652  91.234.147.15.aprawood.ir:2020 OK     0.157s   eu
2026-09-26T18:14:46.972344  mio.foltmeingop.co.uk:8880     OK     0.175s   eu
2026-09-26T18:14:46.972684  at.foltmeingop.co.uk:8880      OK     0.161s   eu
2026-09-26T18:14:46.972758  you.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-09-26T18:14:46.977718  mamadgoli.co.uk:4455           OK     0.181s   eu
2026-09-26T18:14:46.979252  gold.lavazemi4.co.uk:2096      OK     0.167s   eu
2026-09-26T18:14:46.979806  e3fand.fesgheli.co.uk.:8443    OK     0.177s   eu
2026-09-26T18:14:46.981305  ssh.meow0.co.uk:22             OK     0.038s   eu
2026-09-26T18:14:46.983982  leomessi.goooalir.co.uk:8443   OK     0.207s   eu
2026-09-26T18:14:46.987876  1.hide.newflamingodomain.co.uk:8443 OK     0.525s   eu
2026-09-26T18:14:46.988093  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-26T18:14:46.993160  im.dumaniltd.co.uk:8443        OK     0.181s   eu
2026-09-26T18:14:46.994274  khaterate.2nafare.info.:7799   OK     0.159s   eu
2026-09-26T18:14:46.994568  silver.ciaude.co.uk:2096       OK     0.165s   eu
2026-09-26T18:14:46.994891  gateway.helps.help:2096        OK     0.184s   eu
2026-09-26T18:14:46.996910  api.server-space52.info:443    OK     0.185s   eu
2026-09-26T18:14:46.996919  nigan.goooalir.co.uk:8443      OK     0.165s   eu
2026-09-26T18:14:46.998516  ahvaz.co.uk:4455               OK     0.158s   eu
2026-09-26T18:14:46.999415  sarma.miandoabs.info:8443      OK     0.166s   eu
2026-09-26T18:14:47.003561  ir.grumpyoldmen.info:8443      OK     0.198s   eu
2026-09-26T18:14:47.003658  n5s.ir.meli-n13.info:8443      OK     0.192s   eu
2026-09-26T18:14:47.003738  ir.pbdjarum.info:8443          OK     0.229s   eu
2026-09-26T18:14:47.007175  tassian.goooalir.co.uk:8443    OK     0.186s   eu
2026-09-26T18:14:47.012548  212.108.98.25.suser.ir:2020    OK     0.363s   eu
2026-09-26T18:14:47.014497  91.234.147.13.aprawood.ir:2020 OK     0.181s   eu
2026-09-26T18:14:47.015940  speed.runserver.co.uk.:8443    OK     0.177s   eu
2026-09-26T18:14:47.018525  khiar.telbet.app:2096          OK     0.2s     eu
2026-09-26T18:14:47.023512  91.234.147.8.aprawood.ir:2020  OK     0.363s   eu
2026-09-26T18:14:47.023524  New.nchnch.co.uk:4455          OK     0.202s   eu
2026-09-26T18:14:47.023542  91.234.147.14.best-domain.ir:4443 FAIL   -        eu
2026-09-26T18:14:47.037686  soh5.goooalir.co.uk:8443       OK     0.158s   eu
2026-09-26T18:14:47.053678  91.234.147.11.aprawood.ir:2020 OK     0.182s   eu
2026-09-26T18:14:47.053702  good.cipservice.co.uk:2083     OK     0.209s   eu
2026-09-26T18:14:47.053810  ir.engematica.info:8443        OK     0.211s   eu
2026-09-26T18:14:47.054063  Lashboy.muzanesghy.co.uk:4455  OK     0.159s   eu
2026-09-26T18:14:47.058039  788999lj.ir.ir.ir.meli-n12.info:8443 OK     0.155s   eu
2026-09-26T18:14:47.064902  ir.rebol.info:8443             OK     0.193s   eu
2026-09-26T18:14:47.067464  premium.speed-benz.co.uk:8443  OK     0.157s   eu
2026-09-26T18:14:47.074870  91.234.147.7.aprawood.ir:2020  OK     0.402s   eu
2026-09-26T18:14:47.077481  ir.atcfirealarms.co.uk.:443    OK     0.318s   eu
2026-09-26T18:14:47.080608  me.foltmeingop.co.uk:8880      OK     0.297s   eu
2026-09-26T18:14:47.082591  darya.saheledarya.co.uk.:8443  OK     0.3s     eu
2026-09-26T18:14:47.087830  91.234.147.15.best-domain.ir:4443 FAIL   -        eu
2026-09-26T18:14:47.090008  for.iranian.ir.zigoraaat.info.:7443 OK     0.188s   eu
2026-09-26T18:14:47.091005  2hhddd1.mmd1.meli-n12.info:8443 OK     0.175s   eu
2026-09-26T18:14:47.097672  17.masi.ir.he6fhd.ru:8443      OK     0.187s   eu
2026-09-26T18:14:47.102566  aseman.lunavane.co.uk.:8443    OK     0.169s   eu
2026-09-26T18:14:47.109608  dingi3.co.uk:4455              OK     0.215s   eu
2026-09-26T18:14:47.111463  91.234.147.12.aprawood.ir:2020 OK     0.423s   eu
2026-09-26T18:14:47.115660  85.133.236.131.checker-domain.ir:4443 FAIL   -        eu
2026-09-26T18:14:47.117325  white.antony-gordon.co.uk:2096 OK     0.331s   eu
2026-09-26T18:14:47.119387  din5gli2.co.uk:4455            OK     0.475s   eu
2026-09-26T18:14:47.119752  7999lj.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-09-26T18:14:47.122072  jhndoes.co.uk.:8443            OK     0.167s   eu
2026-09-26T18:14:47.122193  ir.panhandleflyers.info:8443   OK     0.235s   eu
2026-09-26T18:14:47.124172  cr777.goooalir.co.uk:8443      OK     0.159s   eu
2026-09-26T18:14:47.125260  ir.closcloud.co.uk:8443        OK     0.179s   eu
2026-09-26T18:14:47.134029  31.hide.newflamingodomain.co.uk:8443 OK     0.378s   eu
2026-09-26T18:14:47.137768  ir.envytations.co.uk:8443      OK     0.173s   eu
2026-09-26T18:14:47.138271  royaclinic.co.uk:4455          OK     0.178s   eu
2026-09-26T18:14:47.140718  PAyDaR.goooalir.co.uk:8443     OK     0.181s   eu
2026-09-26T18:14:47.147742  dh1.masi.ir.he6fhd.ru:8443     OK     0.356s   eu
2026-09-26T18:14:47.147827  new2.lambforkebeb.co.uk:2096   OK     0.204s   eu
2026-09-26T18:14:47.191262  85.133.236.133.checker-domain.ir:4443 FAIL   -        eu
2026-09-26T18:14:47.206422  91.234.147.11.best-domain.ir:4443 FAIL   -        eu
2026-09-26T18:14:47.218404  noon.begir.co.uk:8443          OK     0.333s   eu
2026-09-26T18:14:47.250618  topproxt.asia:443              OK     0.331s   ru
2026-09-26T18:14:47.282118  17fh.masi.ir.he6fhd.ru:8443    OK     0.339s   eu
2026-09-26T18:14:47.621406  65.21.30.247:443               OK     1.16s    eu
2026-09-26T18:14:47.672127  ving.mozitop.co.uk:8443        OK     1.207s   eu
2026-09-26T18:14:47.681459  akenai.tg:853                  OK     1.221s   eu
2026-09-26T18:14:47.866945  AZADI.goooalir.co.uk:8443      OK     1.249s   eu
2026-09-26T18:14:47.994060  hey.foltmeingop.co.uk:8880     OK     1.211s   eu
2026-09-26T18:14:48.116613  baran.goooalir.co.uk:8443      OK     1.332s   eu
2026-09-26T18:14:48.460305  195.254.165.252:25565          FAIL   -        eu
2026-09-26T18:14:48.461288  195.254.165.253:25565          FAIL   -        eu
2026-09-26T18:14:48.473468  159.69.103.214:8443            FAIL   -        eu
2026-09-26T18:14:48.479466  s04.neo-trading.org:443        FAIL   -        ru
2026-09-26T18:14:48.490866  s05.neo-trading.org:443        FAIL   -        ru
2026-09-26T18:14:48.500443  qadim.zhigool.co.uk:22         FAIL   -        eu
2026-09-26T18:14:48.518769  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-26T18:14:48.638619  reyhoon.shambelile.co.uk:8443  FAIL   -        eu
2026-09-26T18:14:48.641286  195.254.165.251:25565          FAIL   -        eu
2026-09-26T18:14:48.658532  dokhtar.nanaz.co.uk:8443       FAIL   -        eu
2026-09-26T18:14:48.685393  195.254.165.247:25565          FAIL   -        eu
2026-09-26T18:14:48.785489  s03.neo-trading.org:443        FAIL   -        ru
2026-09-26T18:14:48.812826  whiteblox.org:4455             FAIL   -        eu
2026-09-26T18:14:48.835276  hapoo.nanaz.co.uk:8443         FAIL   -        eu
2026-09-26T18:14:48.842096  s02.neo-trading.org:443        FAIL   -        ru
2026-09-26T18:14:48.852712  vahshianeh.ghodratitarin.info.:7799 FAIL   -        eu
2026-09-26T18:14:48.862358  luxuryman.sbs:4455             FAIL   -        eu
2026-09-26T18:14:48.862427  ir.cheap-ass-domain.info:8443  FAIL   -        eu
2026-09-26T18:14:48.877509  195.254.165.249:25565          FAIL   -        eu
2026-09-26T18:14:48.949824  s01.neo-trading.org:443        FAIL   -        ru
2026-09-26T18:14:48.958353  195.254.165.250:25565          FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  208.87.242.223:8443 | ping=0.009s | eu | 
  172.65.103.117:22 | ping=0.009s | eu | 
  172.65.122.51:25565 | ping=0.011s | eu | dbiz ]cdn.yektanet.com
  172.65.105.80:25565 | ping=0.012s | eu | dbiz ]cdn.yektanet.com
  172.65.113.134:22 | ping=0.022s | eu | 
  ssh.meow0.co.uk:22 | ping=0.038s | eu | 
  ssh2.best-moz.info:22 | ping=0.062s | eu | 
  ir.flipme.info:8443 | ping=0.117s | eu | 
  167.233.89.249:443 | ping=0.134s | eu | 
  167.233.81.41:443 | ping=0.134s | eu | 
  91.107.140.144:443 | ping=0.136s | eu | 
  91.107.160.196:443 | ping=0.139s | eu | 
  main.tosenortejarat.info:8443 | ping=0.148s | eu | 
  ii0000.ir.ir.ir.meli-n12.info:8443 | ping=0.149s | eu | 
  hh0000.ir.ir.ir.meli-n12.info:8443 | ping=0.149s | eu | 
  78d8n.ir.ir.ir.meli-n12.info:8443 | ping=0.151s | eu | 
  136.243.195.203:443 | ping=0.153s | eu | 
  shahi.shambelile.co.uk:8443 | ping=0.154s | eu | 
  ai.golgoli1.co.uk:2096 | ping=0.155s | eu | 
  my-iran.vingardium.co.uk:8443 | ping=0.155s | eu | 
