Verification log – 2026-08-20 09:28:47 UTC
Execution time: 42.9s
Total proxies tested: 233
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-08-20T09:28:47.099861  195.254.165.249:25565          FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.111.25:22 | ping=0.006s | eu | 
  172.65.122.51:25565 | ping=0.007s | eu | dbiz ]cdn.yektanet.com
  172.65.113.134:22 | ping=0.008s | eu | 
  172.65.105.80:25565 | ping=0.008s | eu | dbiz ]cdn.yektanet.com
  qadim.zhigool.co.uk:22 | ping=0.035s | eu | 
  jadid.zhigool.co.uk:25565 | ping=0.037s | eu | 
  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 | ping=0.041s | eu | dbiz ]cdn.yektanet.com
  close.your.mouth.and.eyse.kiroftopmine.site.:22 | ping=0.07s | eu | 
  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 | ping=0.111s | eu | 
  185.84.156.90:4515 | ping=0.112s | ru | ;v [nmax.ru
  sub.iran-tehran.co.uk.:443 | ping=0.117s | eu | 
  91.98.137.162:443 | ping=0.118s | eu | 
  ftp.jinxandjack.co.uk:443 | ping=0.12s | eu | 
  79.137.196.223:14443 | ping=0.123s | eu | (xgy6www.cloudflare.com
  dark-brown.server-space52.info:443 | ping=0.123s | eu | 
  sub.iran-tehran.co.uk:443 | ping=0.124s | eu | 
  ftp.jinxandjack.co.uk.:443 | ping=0.126s | eu | /web.bale.ai
  app.what-ever.co.uk:443 | ping=0.126s | eu | /web.bale.ai
  116.202.35.160:25565 | ping=0.128s | eu | 
  inja.nistim.co.uk:8443 | ping=0.129s | eu | 
